,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
252,10/2003,13.82,5.14,386.25,5.14,"4,130.98",14380,Mundijong,137000,3,1,6123,Perth
253,10/2003,13.82,5.14,386.25,5.14,"4,130.98",23134,Mariginiup,665000,4,2,6078,Perth
254,10/2003,13.82,5.14,386.25,5.14,"4,130.98",26130,Mahogany Creek,358000,3,1,6072,Perth
255,10/2003,13.82,5.14,386.25,5.14,"4,130.98",29999,Millendon,425000,5,3,6056,Perth
256,11/2003,13.82,5.35,398.35,5.35,"4,236.69",28211,Gnangara,780000,5,3,6077,Perth
257,11/2003,13.82,5.35,398.35,5.35,"4,236.69",28412,Hope Valley,495000,3,2,6165,Perth
258,12/2003,13.82,5.97,417.25,5.97,"4,501.27",25827,Oldbury,427500,4,1,6121,Perth
259,01/2004,16.39,6.23,399.75,6.23,"4,518.91",982,Walliston,205000,4,2,6076,Perth
260,01/2004,16.39,6.23,399.75,6.23,"4,518.91",19618,Oldbury,224000,3,2,6121,Perth
261,01/2004,16.39,6.23,399.75,6.23,"4,518.91",30386,Mundijong,310000,4,2,6123,Perth
262,02/2004,16.39,6.58,395.85,6.58,"4,854.23",7007,Karawara,460000,4,2,6152,Perth
263,02/2004,16.39,6.58,395.85,6.58,"4,854.23",10170,Mardella,94300,4,2,6125,Perth
264,02/2004,16.39,6.58,395.85,6.58,"4,854.23",10529,Karawara,312000,3,1,6152,Perth
265,02/2004,16.39,6.58,395.85,6.58,"4,854.23",16285,Mundijong,170000,3,2,6123,Perth
266,02/2004,16.39,6.58,395.85,6.58,"4,854.23",20243,Mundijong,275000,4,2,6123,Perth
267,02/2004,16.39,6.58,395.85,6.58,"4,854.23",24998,Sawyers Valley,675000,3,2,6074,Perth
268,02/2004,16.39,6.58,395.85,6.58,"4,854.23",28324,Casuarina,382000,5,2,6167,Perth
269,02/2004,16.39,6.58,395.85,6.58,"4,854.23",29774,Sawyers Valley,510000,5,2,6074,Perth
270,02/2004,16.39,6.58,395.85,6.58,"4,854.23",30321,North Lake,435000,4,2,6163,Perth
271,03/2004,16.39,7.83,423.70,7.83,"4,951.78",5986,Hovea,580000,4,2,6071,Perth
272,03/2004,16.39,7.83,423.70,7.83,"4,951.78",29945,Jandabup,275000,4,1,6077,Perth
273,03/2004,16.39,7.83,423.70,7.83,"4,951.78",31148,Wooroloo,128500,3,1,6558,Perth
274,03/2004,16.39,7.83,423.70,7.83,"4,951.78",32751,Koongamia,151000,2,1,6056,Perth
275,03/2004,16.39,7.83,423.70,7.83,"4,951.78",33408,Mundijong,156000,4,2,6123,Perth
276,04/2004,16.39,5.95,388.50,5.95,"5,088.35",15905,Gnangara,465000,3,2,6077,Perth
277,04/2004,16.39,5.95,388.50,5.95,"5,088.35",16943,North Lake,370000,4,2,6163,Perth
278,04/2004,16.39,5.95,388.50,5.95,"5,088.35",18867,Karawara,435000,3,2,6152,Perth
279,04/2004,16.39,5.95,388.50,5.95,"5,088.35",25324,North Lake,650000,4,2,6163,Perth
280,04/2004,16.39,5.95,388.50,5.95,"5,088.35",27730,Hazelmere,400000,3,1,6055,Perth
281,05/2004,16.39,6.17,393.25,6.17,"5,323.78",4428,Herne Hill,159000,2,1,6056,Perth
282,05/2004,16.39,6.17,393.25,6.17,"5,323.78",11184,Mundijong,327500,3,1,6123,Perth
283,05/2004,16.39,6.17,393.25,6.17,"5,323.78",18928,Mardella,400000,4,2,6125,Perth
284,06/2004,16.39,5.91,395.80,5.91,"5,073.56",3140,Jandabup,295000,3,2,6077,Perth
285,06/2004,16.39,5.91,395.80,5.91,"5,073.56",5039,Gnangara,205000,4,2,6077,Perth
286,06/2004,16.39,5.91,395.80,5.91,"5,073.56",8477,Upper Swan,800000,4,2,6069,Perth
287,06/2004,16.39,5.91,395.80,5.91,"5,073.56",12994,Orange Grove,270000,3,4,6109,Perth
288,06/2004,16.39,5.91,395.80,5.91,"5,073.56",13301,Casuarina,449000,4,2,6167,Perth
289,06/2004,16.39,5.91,395.80,5.91,"5,073.56",25673,Oldbury,75000,3,1,6121,Perth
290,07/2004,16.39,6.42,391.40,6.42,"5,466.90",8248,Carmel,360000,3,1,6076,Perth
291,07/2004,16.39,6.42,391.40,6.42,"5,466.90",9156,Hovea,435000,4,2,6071,Perth
292,07/2004,16.39,6.42,391.40,6.42,"5,466.90",10022,Karawara,312500,4,2,6152,Perth
293,07/2004,16.39,6.42,391.40,6.42,"5,466.90",29394,Mahogany Creek,320000,4,2,6072,Perth
294,07/2004,16.39,6.42,391.40,6.42,"5,466.90",33326,Jandabup,715000,4,2,6077,Perth
295,07/2004,16.39,6.42,391.40,6.42,"5,466.90",33534,Wooroloo,275000,3,2,6558,Perth
296,08/2004,16.39,6.74,407.25,6.74,"5,254.62",2966,Cardup,460000,4,2,6122,Perth
297,08/2004,16.39,6.74,407.25,6.74,"5,254.62",11632,Boya,315000,3,1,6056,Perth
298,08/2004,16.39,6.74,407.25,6.74,"5,254.62",28017,Koongamia,170000,3,1,6056,Perth
299,08/2004,16.39,6.74,407.25,6.74,"5,254.62",28210,Sawyers Valley,360000,4,2,6074,Perth
300,08/2004,16.39,6.74,407.25,6.74,"5,254.62",33248,Orange Grove,330000,5,2,6109,Perth
301,09/2004,16.39,6.67,415.65,6.67,"5,917.43",803,Koongamia,160000,2,1,6056,Perth
302,09/2004,16.39,6.67,415.65,6.67,"5,917.43",5016,Casuarina,465000,4,2,6167,Perth
303,09/2004,16.39,6.67,415.65,6.67,"5,917.43",5992,Brigadoon,415000,4,2,6069,Perth
304,09/2004,16.39,6.67,415.65,6.67,"5,917.43",7737,Jandabup,325000,4,2,6077,Perth
305,09/2004,16.39,6.67,415.65,6.67,"5,917.43",15224,Koongamia,140000,3,1,6056,Perth
306,09/2004,16.39,6.67,415.65,6.67,"5,917.43",18011,Brigadoon,416000,4,2,6069,Perth
307,09/2004,16.39,6.67,415.65,6.67,"5,917.43",19358,Brigadoon,610000,5,2,6069,Perth
308,09/2004,16.39,6.67,415.65,6.67,"5,917.43",23388,Haynes,730000,2,1,6112,Perth
309,09/2004,16.39,6.67,415.65,6.67,"5,917.43",31937,Karragullen,221000,4,1,6111,Perth
310,10/2004,16.39,7.16,425.55,7.16,"6,162.91",4310,Boya,115000,4,2,6056,Perth
311,10/2004,16.39,7.16,425.55,7.16,"6,162.91",4933,Mundijong,140000,3,1,6123,Perth
312,10/2004,16.39,7.16,425.55,7.16,"6,162.91",17547,Mundijong,197000,3,2,6123,Perth
313,10/2004,16.39,7.16,425.55,7.16,"6,162.91",25180,Oldbury,450000,4,2,6121,Perth
314,10/2004,16.39,7.16,425.55,7.16,"6,162.91",31821,Gnangara,525000,4,2,6077,Perth
315,11/2004,16.39,7.76,453.40,7.76,"5,864.79",2960,Mardella,125000,4,2,6125,Perth
316,11/2004,16.39,7.76,453.40,7.76,"5,864.79",9751,Hazelmere,235000,2,1,6055,Perth
317,11/2004,16.39,7.76,453.40,7.76,"5,864.79",14599,Gnangara,865000,4,2,6077,Perth
318,11/2004,16.39,7.76,453.40,7.76,"5,864.79",17642,Baskerville,635000,3,2,6056,Perth
319,11/2004,16.39,7.76,453.40,7.76,"5,864.79",17656,Herne Hill,627000,4,2,6056,Perth
320,11/2004,16.39,7.76,453.40,7.76,"5,864.79",22496,Baskerville,890000,3,1,6056,Perth
321,11/2004,16.39,7.76,453.40,7.76,"5,864.79",23113,Herne Hill,313500,3,1,6056,Perth
322,11/2004,16.39,7.76,453.40,7.76,"5,864.79",23870,Karawara,500000,4,2,6152,Perth
323,11/2004,16.39,7.76,453.40,7.76,"5,864.79",33231,Herne Hill,615000,3,2,6056,Perth
324,11/2004,16.39,7.76,453.40,7.76,"5,864.79",33370,Hovea,375000,3,1,6071,Perth
325,11/2004,16.39,7.76,453.40,7.76,"5,864.79",33538,Millendon,485000,4,1,6056,Perth
326,12/2004,16.39,6.82,438.00,6.82,"5,278.98",3733,Karawara,550000,4,2,6152,Perth
327,12/2004,16.39,6.82,438.00,6.82,"5,278.98",10175,Karawara,351000,3,1,6152,Perth
328,12/2004,16.39,6.82,438.00,6.82,"5,278.98",10560,Sawyers Valley,260000,3,1,6074,Perth
329,12/2004,16.39,6.82,438.00,6.82,"5,278.98",12714,Casuarina,140000,3,1,6167,Perth
330,12/2004,16.39,6.82,438.00,6.82,"5,278.98",16701,Koongamia,169000,2,1,6056,Perth
331,12/2004,16.39,6.82,438.00,6.82,"5,278.98",17467,Mundijong,540000,4,2,6123,Perth
332,12/2004,16.39,6.82,438.00,6.82,"5,278.98",28283,Carmel,390000,3,3,6076,Perth
333,01/2005,28.11,6.72,422.15,6.72,"5,635.92",245,Mahogany Creek,272500,3,1,6072,Perth
334,01/2005,28.11,6.72,422.15,6.72,"5,635.92",6575,Herne Hill,180000,3,1,6056,Perth
335,01/2005,28.11,6.72,422.15,6.72,"5,635.92",9159,Hovea,307000,4,1,6071,Perth
336,01/2005,28.11,6.72,422.15,6.72,"5,635.92",9411,Mundijong,130000,2,2,6123,Perth
337,01/2005,28.11,6.72,422.15,6.72,"5,635.92",11781,Bickley,370000,3,3,6076,Perth
338,01/2005,28.11,6.72,422.15,6.72,"5,635.92",16075,Herne Hill,515000,3,3,6056,Perth
339,01/2005,28.11,6.72,422.15,6.72,"5,635.92",25245,Carmel,385000,2,1,6076,Perth
340,01/2005,28.11,6.72,422.15,6.72,"5,635.92",31767,Cardup,400000,4,1,6122,Perth
341,02/2005,28.11,7.35,435.45,7.35,"5,986.82",1957,Mariginiup,660000,4,2,6078,Perth
342,02/2005,28.11,7.35,435.45,7.35,"5,986.82",3553,Casuarina,390000,4,2,6167,Perth
343,02/2005,28.11,7.35,435.45,7.35,"5,986.82",9193,Herne Hill,485000,3,1,6056,Perth
344,02/2005,28.11,7.35,435.45,7.35,"5,986.82",19063,Orange Grove,595000,4,2,6109,Perth
345,02/2005,28.11,7.35,435.45,7.35,"5,986.82",19356,Gnangara,750000,4,2,6077,Perth
346,02/2005,28.11,7.35,435.45,7.35,"5,986.82",24006,Hazelmere,285000,3,1,6055,Perth
347,02/2005,28.11,7.35,435.45,7.35,"5,986.82",24395,Mariginiup,425000,4,2,6078,Perth
348,02/2005,28.11,7.35,435.45,7.35,"5,986.82",26584,Karawara,245000,3,1,6152,Perth
349,02/2005,28.11,7.35,435.45,7.35,"5,986.82",30606,North Lake,275000,4,2,6163,Perth
350,03/2005,28.11,7.19,427.50,7.19,"6,439.38",1380,Hazelmere,312000,3,1,6055,Perth
351,03/2005,28.11,7.19,427.50,7.19,"6,439.38",8893,Mardella,337500,4,2,6125,Perth
352,03/2005,28.11,7.19,427.50,7.19,"6,439.38",13678,Mariginiup,595000,4,2,6078,Perth
353,03/2005,28.11,7.19,427.50,7.19,"6,439.38",16337,Karawara,375000,3,2,6152,Perth
354,03/2005,28.11,7.19,427.50,7.19,"6,439.38",18200,Mundijong,250000,4,2,6123,Perth
355,03/2005,28.11,7.19,427.50,7.19,"6,439.38",25883,West Swan,670000,3,1,6055,Perth
356,03/2005,28.11,7.19,427.50,7.19,"6,439.38",26234,Herne Hill,950000,4,3,6056,Perth
357,03/2005,28.11,7.19,427.50,7.19,"6,439.38",28008,Gnangara,870000,4,2,6077,Perth
358,03/2005,28.11,7.19,427.50,7.19,"6,439.38",28347,Carmel,312000,5,1,6076,Perth
359,03/2005,28.11,7.19,427.50,7.19,"6,439.38",33300,Jandabup,1230000,5,2,6077,Perth
360,04/2005,28.11,6.98,435.70,6.98,"5,856.56",8187,Casuarina,415000,3,1,6167,Perth
361,04/2005,28.11,6.98,435.70,6.98,"5,856.56",13951,Karawara,535000,5,2,6152,Perth
362,04/2005,28.11,6.98,435.70,6.98,"5,856.56",16993,North Lake,275000,3,1,6163,Perth
363,04/2005,28.11,6.98,435.70,6.98,"5,856.56",28010,Keysbrook,190000,4,2,6126,Perth
364,04/2005,28.11,6.98,435.70,6.98,"5,856.56",30072,North Lake,540000,4,2,6163,Perth
365,05/2005,28.11,7.13,414.45,7.13,"5,813.64",8647,Karawara,755000,5,2,6152,Perth
366,05/2005,28.11,7.13,414.45,7.13,"5,813.64",15091,Karawara,515000,4,2,6152,Perth
367,05/2005,28.11,7.13,414.45,7.13,"5,813.64",15261,Hovea,320000,3,1,6071,Perth
368,05/2005,28.11,7.13,414.45,7.13,"5,813.64",16099,Hovea,420000,2,2,6071,Perth
369,05/2005,28.11,7.13,414.45,7.13,"5,813.64",17673,Brigadoon,580000,4,2,6069,Perth
370,05/2005,28.11,7.13,414.45,7.13,"5,813.64",19527,Gnangara,850000,5,2,6077,Perth
371,05/2005,28.11,7.13,414.45,7.13,"5,813.64",22790,West Swan,560000,3,2,6055,Perth
372,05/2005,28.11,7.13,414.45,7.13,"5,813.64",25458,Karawara,510000,4,3,6152,Perth
373,05/2005,28.11,7.13,414.45,7.13,"5,813.64",26200,Koongamia,202000,3,1,6056,Perth
374,05/2005,28.11,7.13,414.45,7.13,"5,813.64",27261,North Lake,295000,3,1,6163,Perth
375,06/2005,28.11,7.1,437.10,7.1,"6,150.56",1795,Mariginiup,1000000,4,2,6078,Perth
376,06/2005,28.11,7.1,437.10,7.1,"6,150.56",5282,Koongamia,185000,3,1,6056,Perth
377,06/2005,28.11,7.1,437.10,7.1,"6,150.56",6845,Belhus,845000,3,3,6069,Perth
378,06/2005,28.11,7.1,437.10,7.1,"6,150.56",30597,Koongamia,245000,4,2,6056,Perth
379,06/2005,28.11,7.1,437.10,7.1,"6,150.56",32724,Karawara,240000,8,3,6152,Perth
380,06/2005,28.11,7.1,437.10,7.1,"6,150.56",32962,Brigadoon,540000,6,2,6069,Perth
381,07/2005,28.11,7.15,429.00,7.15,"6,488.55",2798,Koongamia,193000,3,1,6056,Perth
382,07/2005,28.11,7.15,429.00,7.15,"6,488.55",4680,Bickley,460000,5,2,6076,Perth
383,07/2005,28.11,7.15,429.00,7.15,"6,488.55",14797,Bickley,480000,2,1,6076,Perth
384,07/2005,28.11,7.15,429.00,7.15,"6,488.55",17367,Brigadoon,360000,4,3,6069,Perth
385,07/2005,28.11,7.15,429.00,7.15,"6,488.55",23656,Karawara,325000,3,1,6152,Perth
386,07/2005,28.11,7.15,429.00,7.15,"6,488.55",23941,Bickley,355000,5,1,6076,Perth
387,07/2005,28.11,7.15,429.00,7.15,"6,488.55",24295,Karawara,715000,6,3,6152,Perth
388,07/2005,28.11,7.15,429.00,7.15,"6,488.55",31119,North Lake,395000,4,2,6163,Perth
389,07/2005,28.11,7.15,429.00,7.15,"6,488.55",32077,Mundijong,238000,3,2,6123,Perth
390,07/2005,28.11,7.15,429.00,7.15,"6,488.55",33189,Herne Hill,1240000,4,2,6056,Perth
391,08/2005,28.11,6.74,433.25,6.74,"7,471.14",1614,Wooroloo,270000,2,1,6558,Perth
392,08/2005,28.11,6.74,433.25,6.74,"7,471.14",4982,Karragullen,320000,3,2,6111,Perth
393,08/2005,28.11,6.74,433.25,6.74,"7,471.14",5615,Mardella,310000,5,1,6125,Perth
394,08/2005,28.11,6.74,433.25,6.74,"7,471.14",7693,Karragullen,330000,4,1,6111,Perth
395,08/2005,28.11,6.74,433.25,6.74,"7,471.14",10009,Hazelmere,315000,2,2,6055,Perth
396,08/2005,28.11,6.74,433.25,6.74,"7,471.14",10026,Hazelmere,315000,4,2,6055,Perth
397,08/2005,28.11,6.74,433.25,6.74,"7,471.14",10427,Koongamia,180000,3,1,6056,Perth
398,08/2005,28.11,6.74,433.25,6.74,"7,471.14",14945,Mundijong,135000,2,2,6123,Perth
399,08/2005,28.11,6.74,433.25,6.74,"7,471.14",17096,Gnangara,666250,4,3,6077,Perth
400,08/2005,28.11,6.74,433.25,6.74,"7,471.14",29739,Karragullen,350000,4,1,6111,Perth
401,08/2005,28.11,6.74,433.25,6.74,"7,471.14",29974,Bickley,390000,4,2,6076,Perth
402,08/2005,28.11,6.74,433.25,6.74,"7,471.14",31607,Mardella,510000,4,2,6125,Perth
403,08/2005,28.11,6.74,433.25,6.74,"7,471.14",32635,Sawyers Valley,285000,2,1,6074,Perth
404,08/2005,28.11,6.74,433.25,6.74,"7,471.14",32841,Wungong,465000,3,2,6112,Perth
405,08/2005,28.11,6.74,433.25,6.74,"7,471.14",33499,Belhus,695000,4,2,6069,Perth
406,09/2005,28.11,7.53,473.25,7.53,"7,472.48",283,Koongamia,172000,3,2,6056,Perth
407,09/2005,28.11,7.53,473.25,7.53,"7,472.48",1799,Brigadoon,560000,4,2,6069,Perth
408,09/2005,28.11,7.53,473.25,7.53,"7,472.48",6273,Carabooda,290000,4,1,6033,Perth
409,09/2005,28.11,7.53,473.25,7.53,"7,472.48",6844,Herne Hill,655000,5,2,6056,Perth
410,09/2005,28.11,7.53,473.25,7.53,"7,472.48",7501,Karragullen,601000,6,3,6111,Perth
411,09/2005,28.11,7.53,473.25,7.53,"7,472.48",8487,Millendon,800000,4,2,6056,Perth
412,09/2005,28.11,7.53,473.25,7.53,"7,472.48",9930,Mahogany Creek,440000,4,2,6072,Perth
413,09/2005,28.11,7.53,473.25,7.53,"7,472.48",11242,Carmel,690000,4,2,6076,Perth
414,09/2005,28.11,7.53,473.25,7.53,"7,472.48",12227,Brigadoon,320000,4,3,6069,Perth
415,09/2005,28.11,7.53,473.25,7.53,"7,472.48",20420,Gnangara,720000,4,2,6077,Perth
416,09/2005,28.11,7.53,473.25,7.53,"7,472.48",23737,Hovea,775000,4,2,6071,Perth
417,09/2005,28.11,7.53,473.25,7.53,"7,472.48",27575,Menora,775000,5,3,6050,Perth
418,09/2005,28.11,7.53,473.25,7.53,"7,472.48",27588,Karragullen,320000,4,2,6111,Perth
419,09/2005,28.11,7.53,473.25,7.53,"7,472.48",28105,Mundijong,385000,3,1,6123,Perth
420,10/2005,28.11,7.77,470.75,7.77,"6,700.94",2886,Herne Hill,565000,5,2,6056,Perth
421,10/2005,28.11,7.77,470.75,7.77,"6,700.94",4821,Koongamia,207000,3,1,6056,Perth
422,10/2005,28.11,7.77,470.75,7.77,"6,700.94",11461,Casuarina,630000,6,2,6167,Perth
423,10/2005,28.11,7.77,470.75,7.77,"6,700.94",12059,Karragullen,300000,4,2,6111,Perth
424,10/2005,28.11,7.77,470.75,7.77,"6,700.94",12951,Menora,715000,3,1,6050,Perth
425,10/2005,28.11,7.77,470.75,7.77,"6,700.94",15681,Brigadoon,690000,4,2,6069,Perth
426,10/2005,28.11,7.77,470.75,7.77,"6,700.94",16417,North Lake,581000,4,2,6163,Perth
427,10/2005,28.11,7.77,470.75,7.77,"6,700.94",19162,Menora,970000,4,2,6050,Perth
428,10/2005,28.11,7.77,470.75,7.77,"6,700.94",30829,Wooroloo,235000,3,1,6558,Perth
429,11/2005,28.11,8.21,495.65,8.21,"6,443.10",7060,Koongamia,222500,2,1,6056,Perth
430,11/2005,28.11,8.21,495.65,8.21,"6,443.10",12468,Karawara,612500,4,2,6152,Perth
431,11/2005,28.11,8.21,495.65,8.21,"6,443.10",15853,Cardup,305000,4,2,6122,Perth
432,11/2005,28.11,8.21,495.65,8.21,"6,443.10",23841,Koongamia,238000,3,1,6056,Perth
433,11/2005,28.11,8.21,495.65,8.21,"6,443.10",24138,Hovea,830000,4,2,6071,Perth
434,11/2005,28.11,8.21,495.65,8.21,"6,443.10",27783,Oldbury,695000,5,3,6121,Perth
435,11/2005,28.11,8.21,495.65,8.21,"6,443.10",28524,Mahogany Creek,330000,4,1,6072,Perth
436,11/2005,28.11,8.21,495.65,8.21,"6,443.10",30398,North Lake,565000,4,2,6163,Perth
437,11/2005,28.11,8.21,495.65,8.21,"6,443.10",30850,Menora,1055750,3,1,6050,Perth
438,11/2005,28.11,8.21,495.65,8.21,"6,443.10",32390,Gnangara,800000,8,4,6077,Perth
439,12/2005,28.11,8.83,513.00,8.83,"6,627.92",4200,Herne Hill,510000,3,2,6056,Perth
440,12/2005,28.11,8.83,513.00,8.83,"6,627.92",8417,Karawara,680000,5,2,6152,Perth
441,12/2005,28.11,8.83,513.00,8.83,"6,627.92",11193,Karragullen,290000,2,2,6111,Perth
442,12/2005,28.11,8.83,513.00,8.83,"6,627.92",11675,Mariginiup,610000,5,2,6078,Perth
443,12/2005,28.11,8.83,513.00,8.83,"6,627.92",16713,Koongamia,170500,3,1,6056,Perth
444,12/2005,28.11,8.83,513.00,8.83,"6,627.92",16763,Menora,649000,3,1,6050,Perth
445,12/2005,28.11,8.83,513.00,8.83,"6,627.92",25751,Menora,865000,4,2,6050,Perth
446,12/2005,28.11,8.83,513.00,8.83,"6,627.92",27995,Millendon,615000,3,2,6056,Perth
447,12/2005,28.11,8.83,513.00,8.83,"6,627.92",32908,Walliston,335000,3,1,6076,Perth
448,01/2006,33.45,9.91,568.75,9.91,"6,915.18",1252,Sawyers Valley,385000,7,2,6074,Perth
449,01/2006,33.45,9.91,568.75,9.91,"6,915.18",9451,North Lake,615000,4,3,6163,Perth
450,01/2006,33.45,9.91,568.75,9.91,"6,915.18",9841,West Swan,525000,4,2,6055,Perth
451,01/2006,33.45,9.91,568.75,9.91,"6,915.18",10350,Karawara,485000,4,2,6152,Perth
452,01/2006,33.45,9.91,568.75,9.91,"6,915.18",10737,Koongamia,153300,2,1,6056,Perth
453,01/2006,33.45,9.91,568.75,9.91,"6,915.18",11841,Mardella,540000,4,2,6125,Perth
454,01/2006,33.45,9.91,568.75,9.91,"6,915.18",14419,Karawara,832000,6,2,6152,Perth
455,01/2006,33.45,9.91,568.75,9.91,"6,915.18",14777,Orange Grove,650000,5,3,6109,Perth
456,01/2006,33.45,9.91,568.75,9.91,"6,915.18",23839,Hazelmere,675000,5,2,6055,Perth
457,01/2006,33.45,9.91,568.75,9.91,"6,915.18",24946,Karragullen,330000,6,5,6111,Perth
458,02/2006,33.45,9.7,556.00,9.7,"6,216.45",937,Menora,1350000,4,2,6050,Perth
459,02/2006,33.45,9.7,556.00,9.7,"6,216.45",1603,Karragullen,330000,4,1,6111,Perth
460,02/2006,33.45,9.7,556.00,9.7,"6,216.45",6780,Haynes,515000,3,2,6112,Perth
461,02/2006,33.45,9.7,556.00,9.7,"6,216.45",6821,Sawyers Valley,260000,5,3,6074,Perth
462,02/2006,33.45,9.7,556.00,9.7,"6,216.45",7635,Karragullen,320000,4,2,6111,Perth
463,02/2006,33.45,9.7,556.00,9.7,"6,216.45",7680,Herne Hill,500000,4,2,6056,Perth
464,02/2006,33.45,9.7,556.00,9.7,"6,216.45",11119,Bickley,550000,3,2,6076,Perth
465,02/2006,33.45,9.7,556.00,9.7,"6,216.45",11930,Menora,837500,4,4,6050,Perth
466,02/2006,33.45,9.7,556.00,9.7,"6,216.45",12727,Mahogany Creek,460000,3,2,6072,Perth
467,02/2006,33.45,9.7,556.00,9.7,"6,216.45",13045,Gnangara,830000,4,2,6077,Perth
468,02/2006,33.45,9.7,556.00,9.7,"6,216.45",15155,Herne Hill,270000,3,1,6056,Perth
469,02/2006,33.45,9.7,556.00,9.7,"6,216.45",18549,Menora,1190000,4,1,6050,Perth
470,02/2006,33.45,9.7,556.00,9.7,"6,216.45",18653,Casuarina,299000,5,2,6167,Perth
471,02/2006,33.45,9.7,556.00,9.7,"6,216.45",31147,Walliston,785000,3,3,6076,Perth
472,02/2006,33.45,9.7,556.00,9.7,"6,216.45",33016,Menora,2150000,4,3,6050,Perth
473,03/2006,33.45,11.76,582.00,11.76,"6,535.38",1748,Menora,976000,4,3,6050,Perth
474,03/2006,33.45,11.76,582.00,11.76,"6,535.38",4074,Karragullen,361000,4,2,6111,Perth
475,03/2006,33.45,11.76,582.00,11.76,"6,535.38",6402,Peppermint Grove,1900000,3,2,6011,Perth
476,03/2006,33.45,11.76,582.00,11.76,"6,535.38",13330,Mahogany Creek,330000,5,2,6072,Perth
477,03/2006,33.45,11.76,582.00,11.76,"6,535.38",17868,Mundijong,365000,4,2,6123,Perth
478,03/2006,33.45,11.76,582.00,11.76,"6,535.38",18366,Cardup,745000,5,2,6122,Perth
479,03/2006,33.45,11.76,582.00,11.76,"6,535.38",25434,Walliston,380000,4,2,6076,Perth
480,03/2006,33.45,11.76,582.00,11.76,"6,535.38",27266,North Lake,715000,6,2,6163,Perth
481,03/2006,33.45,11.76,582.00,11.76,"6,535.38",28045,Boya,365000,4,3,6056,Perth
482,03/2006,33.45,11.76,582.00,11.76,"6,535.38",28437,Brigadoon,270000,4,2,6069,Perth
483,03/2006,33.45,11.76,582.00,11.76,"6,535.38",29192,Boya,325000,3,1,6056,Perth
484,03/2006,33.45,11.76,582.00,11.76,"6,535.38",31583,Brigadoon,450000,5,1,6069,Perth
485,04/2006,33.45,12.56,644.00,12.56,"6,949.29",3635,Mahogany Creek,240000,2,1,6072,Perth
486,04/2006,33.45,12.56,644.00,12.56,"6,949.29",5817,Karragullen,345000,3,1,6111,Perth
487,04/2006,33.45,12.56,644.00,12.56,"6,949.29",6979,North Lake,580000,4,2,6163,Perth
488,04/2006,33.45,12.56,644.00,12.56,"6,949.29",7562,Boya,670000,4,2,6056,Perth
489,04/2006,33.45,12.56,644.00,12.56,"6,949.29",8299,Gnangara,750000,4,2,6077,Perth
490,04/2006,33.45,12.56,644.00,12.56,"6,949.29",10610,Hovea,635000,4,2,6071,Perth
491,04/2006,33.45,12.56,644.00,12.56,"6,949.29",11248,Boya,352500,3,1,6056,Perth
492,04/2006,33.45,12.56,644.00,12.56,"6,949.29",12217,Cardup,295000,4,2,6122,Perth
493,04/2006,33.45,12.56,644.00,12.56,"6,949.29",13919,Hazelmere,370000,4,2,6055,Perth
494,04/2006,33.45,12.56,644.00,12.56,"6,949.29",14901,Koongamia,270000,4,2,6056,Perth
495,04/2006,33.45,12.56,644.00,12.56,"6,949.29",21735,Mariginiup,955000,4,2,6078,Perth
496,04/2006,33.45,12.56,644.00,12.56,"6,949.29",22326,Hopeland,920000,4,2,6125,Perth
497,04/2006,33.45,12.56,644.00,12.56,"6,949.29",28539,Mariginiup,785000,4,2,6078,Perth
498,04/2006,33.45,12.56,644.00,12.56,"6,949.29",29267,Anketell,785000,4,2,6167,Perth
499,04/2006,33.45,12.56,644.00,12.56,"6,949.29",29625,Menora,850000,2,1,6050,Perth
500,04/2006,33.45,12.56,644.00,12.56,"6,949.29",29778,Hopeland,1020000,3,2,6125,Perth
501,05/2006,33.45,13.13,653.00,13.13,"6,895.81",1103,Hazelmere,390000,3,1,6055,Perth
502,05/2006,33.45,13.13,653.00,13.13,"6,895.81",3999,Menora,920000,4,1,6050,Perth
503,05/2006,33.45,13.13,653.00,13.13,"6,895.81",4917,Hovea,478000,3,1,6071,Perth
504,05/2006,33.45,13.13,653.00,13.13,"6,895.81",5738,West Swan,623000,4,2,6055,Perth
505,05/2006,33.45,13.13,653.00,13.13,"6,895.81",7365,Menora,1250000,4,2,6050,Perth
506,05/2006,33.45,13.13,653.00,13.13,"6,895.81",9249,Jandabup,1050000,4,2,6077,Perth
507,05/2006,33.45,13.13,653.00,13.13,"6,895.81",14663,North Lake,580000,6,3,6163,Perth
508,05/2006,33.45,13.13,653.00,13.13,"6,895.81",17500,Boya,720000,4,2,6056,Perth
509,05/2006,33.45,13.13,653.00,13.13,"6,895.81",22092,Mahogany Creek,325000,4,1,6072,Perth
510,05/2006,33.45,13.13,653.00,13.13,"6,895.81",28759,Karawara,905000,4,3,6152,Perth
511,05/2006,33.45,13.13,653.00,13.13,"6,895.81",31920,Upper Swan,320000,3,1,6069,Perth
512,06/2006,33.45,10.7,613.50,10.7,"6,975.97",328,Ashfield,358000,3,2,6054,Perth
513,06/2006,33.45,10.7,613.50,10.7,"6,975.97",1275,Sawyers Valley,520000,4,2,6074,Perth
